Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3),Jitter (us),Phan Loai
2026-07-02 01:13:57,34.0,69.0,46,55,-4,Log truoc do
2026-07-02 01:14:02,34.0,69.0,46,55,734,JITTER CAO > 500us
2026-07-02 01:14:07,34.0,69.0,46,55,-726,JITTER CAO > 500us
2026-07-02 01:14:12,34.0,69.0,45,54,-15,Log ngay sau do
2026-07-02 01:14:57,34.0,69.0,45,54,8,Log truoc do
2026-07-02 01:15:02,34.0,69.0,45,54,748,JITTER CAO > 500us
2026-07-02 01:15:07,34.0,69.0,45,54,-748,JITTER CAO > 500us
2026-07-02 01:15:12,34.0,69.0,46,55,-11,Log ngay sau do
2026-07-02 01:22:14,34.0,69.0,45,54,8,Log truoc do
2026-07-02 01:22:19,34.0,69.0,45,53,708,JITTER CAO > 500us
2026-07-02 01:22:24,34.0,69.0,45,53,-763,JITTER CAO > 500us
2026-07-02 01:22:29,34.0,69.0,44,52,0,Log ngay sau do
2026-07-02 01:23:14,34.0,69.0,44,52,8,Log truoc do
2026-07-02 01:23:19,34.0,69.0,45,54,632,JITTER CAO > 500us
2026-07-02 01:23:24,34.0,69.0,45,54,-628,JITTER CAO > 500us
2026-07-02 01:23:29,34.0,69.0,45,54,-8,Log ngay sau do
2026-07-02 01:31:29,34.0,69.0,44,52,52,Log truoc do
2026-07-02 01:31:34,34.0,69.0,44,52,532,JITTER CAO > 500us
2026-07-02 01:31:39,34.0,69.0,44,52,-529,JITTER CAO > 500us
2026-07-02 01:31:44,34.0,69.0,44,52,-59,Log ngay sau do
2026-07-02 09:22:48,33.0,71.0,30,34,4,Log truoc do
2026-07-02 09:22:53,33.0,71.0,29,32,553,JITTER CAO > 500us
2026-07-02 09:22:59,33.0,71.0,29,32,-568,JITTER CAO > 500us
2026-07-02 09:23:04,33.0,71.0,28,32,15,Log ngay sau do
2026-07-02 09:23:48,33.0,71.0,28,33,51,Log truoc do
2026-07-02 09:23:54,33.0,71.0,29,33,801,JITTER CAO > 500us
2026-07-02 09:23:59,33.0,71.0,29,33,-805,JITTER CAO > 500us
2026-07-02 09:24:04,33.0,71.0,29,33,12,Log ngay sau do
2026-07-02 09:31:03,33.0,69.0,27,30,-55,Log truoc do
2026-07-02 09:31:08,33.0,69.0,27,30,794,JITTER CAO > 500us
2026-07-02 09:31:13,33.0,69.0,27,30,-794,JITTER CAO > 500us
2026-07-02 09:31:18,33.0,69.0,28,32,4,Log ngay sau do
2026-07-02 09:39:18,33.0,69.0,28,31,12,Log truoc do
2026-07-02 09:39:23,33.0,69.0,28,31,791,JITTER CAO > 500us
2026-07-02 09:39:28,33.0,69.0,28,31,-780,JITTER CAO > 500us
2026-07-02 09:39:33,33.0,69.0,28,31,-4,Log ngay sau do
2026-07-02 09:40:18,33.0,69.0,29,32,59,Log truoc do
2026-07-02 09:40:24,33.0,69.0,29,33,569,JITTER CAO > 500us
2026-07-02 09:40:28,33.0,69.0,29,32,-569,JITTER CAO > 500us
2026-07-02 09:40:34,33.0,69.0,29,32,-3,Log ngay sau do
2026-07-02 09:47:33,33.0,68.0,29,33,0,Log truoc do
2026-07-02 09:47:38,33.0,68.0,29,33,832,JITTER CAO > 500us
2026-07-02 09:47:44,33.0,68.0,29,33,-828,JITTER CAO > 500us
2026-07-02 09:47:48,33.0,68.0,29,33,-55,Log ngay sau do
2026-07-02 09:48:33,33.0,68.0,30,33,55,Log truoc do
2026-07-02 09:48:39,33.0,68.0,29,32,628,JITTER CAO > 500us
2026-07-02 09:48:44,33.0,68.0,29,32,-628,JITTER CAO > 500us
2026-07-02 09:48:48,33.0,68.0,29,32,-55,Log ngay sau do
2026-07-02 09:55:49,33.0,67.0,26,29,4,Log truoc do
2026-07-02 09:55:54,33.0,67.0,26,28,788,JITTER CAO > 500us
2026-07-02 09:55:59,33.0,67.0,25,27,-789,JITTER CAO > 500us
2026-07-02 09:56:04,33.0,67.0,25,27,-3,Log ngay sau do
2026-07-02 09:56:48,33.0,67.0,25,27,-5,Log truoc do
2026-07-02 09:56:54,33.0,67.0,24,26,572,JITTER CAO > 500us
2026-07-02 09:56:59,33.0,67.0,25,26,-623,JITTER CAO > 500us
2026-07-02 09:57:03,33.0,67.0,26,28,56,Log ngay sau do
2026-07-02 10:04:03,33.0,68.0,24,27,1,Log truoc do
2026-07-02 10:04:08,33.0,68.0,25,27,928,JITTER CAO > 500us
2026-07-02 10:04:13,33.0,68.0,25,28,-928,JITTER CAO > 500us
2026-07-02 10:04:18,33.0,68.0,25,27,-1,Log ngay sau do
2026-07-02 10:12:18,33.0,68.0,29,32,-7,Log truoc do
2026-07-02 10:12:23,33.0,68.0,29,33,802,JITTER CAO > 500us
2026-07-02 10:12:28,33.0,68.0,30,34,-799,JITTER CAO > 500us
2026-07-02 10:12:33,33.0,68.0,30,34,0,Log ngay sau do
2026-07-02 10:13:19,33.0,68.0,29,32,-7,Log truoc do
2026-07-02 10:13:24,33.0,68.0,28,32,561,JITTER CAO > 500us
2026-07-02 10:13:29,33.0,68.0,28,32,-553,JITTER CAO > 500us
2026-07-02 10:13:34,33.0,68.0,28,32,3,Log ngay sau do
2026-07-02 10:19:23,33.0,68.0,32,37,466,Log truoc do
2026-07-02 10:19:28,33.0,68.0,32,37,-521,JITTER CAO > 500us
2026-07-02 10:19:34,33.0,68.0,32,37,-4,Log ngay sau do
2026-07-02 10:20:33,33.0,68.0,29,34,47,Log truoc do
2026-07-02 10:20:39,33.0,68.0,29,34,601,JITTER CAO > 500us
2026-07-02 10:20:43,33.0,68.0,30,35,-608,JITTER CAO > 500us
2026-07-02 10:20:49,33.0,68.0,30,35,-40,Log ngay sau do
2026-07-02 10:21:34,33.0,68.0,25,28,59,Log truoc do
2026-07-02 10:21:39,33.0,68.0,25,27,818,JITTER CAO > 500us
2026-07-02 10:21:44,33.0,68.0,25,27,-814,JITTER CAO > 500us
2026-07-02 10:21:49,33.0,68.0,25,27,-67,Log ngay sau do
2026-07-02 10:28:49,33.0,69.0,15,16,1,Log truoc do
2026-07-02 10:28:53,33.0,69.0,16,17,622,JITTER CAO > 500us
2026-07-02 10:28:59,33.0,69.0,15,17,-615,JITTER CAO > 500us
2026-07-02 10:29:04,33.0,69.0,15,16,-11,Log ngay sau do
2026-07-02 10:29:48,33.0,69.0,13,14,15,Log truoc do
2026-07-02 10:29:54,33.0,69.0,13,14,521,JITTER CAO > 500us
2026-07-02 10:29:58,33.0,69.0,13,14,-525,JITTER CAO > 500us
2026-07-02 10:30:05,33.0,69.0,13,14,-7,Log ngay sau do
2026-07-02 10:45:18,33.0,70.0,14,14,3,Log truoc do
2026-07-02 10:45:24,33.0,70.0,13,14,892,JITTER CAO > 500us
2026-07-02 10:45:29,33.0,70.0,13,14,-894,JITTER CAO > 500us
2026-07-02 10:45:33,33.0,70.0,13,14,-1,Log ngay sau do
2026-07-02 10:46:24,33.0,70.0,14,16,8,Log truoc do
2026-07-02 10:46:24,33.0,70.0,15,16,741,JITTER CAO > 500us
2026-07-02 10:46:46,33.0,70.0,15,16,-737,JITTER CAO > 500us
2026-07-02 10:46:52,33.0,70.0,15,16,-12,Log ngay sau do
2026-07-02 10:53:34,33.0,69.0,15,15,5,Log truoc do
2026-07-02 10:53:39,33.0,69.0,15,16,913,JITTER CAO > 500us
2026-07-02 10:53:44,33.0,69.0,15,16,-914,JITTER CAO > 500us
2026-07-02 10:53:49,33.0,69.0,15,16,-8,Log ngay sau do
2026-07-02 11:01:49,33.0,70.0,17,19,1,Log truoc do
2026-07-02 11:01:53,33.0,70.0,17,18,585,JITTER CAO > 500us
2026-07-02 11:01:58,33.0,70.0,18,19,-589,JITTER CAO > 500us
2026-07-02 11:02:03,33.0,70.0,18,19,-52,Log ngay sau do
2026-07-02 11:10:04,33.0,68.0,16,16,-47,Log truoc do
2026-07-02 11:10:09,33.0,68.0,16,17,572,JITTER CAO > 500us
2026-07-02 11:10:14,33.0,68.0,16,17,-521,JITTER CAO > 500us
2026-07-02 11:10:19,33.0,68.0,16,17,1,Log ngay sau do
2026-07-02 11:18:18,33.0,68.0,11,12,-7,Log truoc do
2026-07-02 11:18:23,33.0,68.0,12,12,734,JITTER CAO > 500us
2026-07-02 11:18:29,33.0,68.0,11,12,-731,JITTER CAO > 500us
2026-07-02 11:18:33,33.0,68.0,11,12,-43,Log ngay sau do
2026-07-02 11:26:33,33.0,69.0,14,15,23,Log truoc do
2026-07-02 11:26:39,33.0,69.0,13,13,731,JITTER CAO > 500us
2026-07-02 11:26:43,33.0,69.0,13,13,-699,JITTER CAO > 500us
2026-07-02 11:26:49,33.0,69.0,13,13,-4,Log ngay sau do
2026-07-02 11:34:48,33.0,68.0,17,18,50,Log truoc do
2026-07-02 11:34:54,33.0,68.0,17,17,792,JITTER CAO > 500us
2026-07-02 11:34:59,34.0,68.0,16,16,-838,JITTER CAO > 500us
2026-07-02 11:35:04,34.0,68.0,15,16,40,Log ngay sau do
2026-07-02 11:40:09,34.0,68.0,15,16,-5,Log truoc do
2026-07-02 11:40:14,34.0,68.0,16,17,603,JITTER CAO > 500us
2026-07-02 11:40:19,34.0,68.0,16,18,-601,JITTER CAO > 500us
2026-07-02 11:40:24,34.0,68.0,16,17,7,Log ngay sau do
2026-07-02 11:54:14,34.0,69.0,15,16,8,Log truoc do
2026-07-02 11:54:19,34.0,69.0,15,16,963,JITTER CAO > 500us
2026-07-02 11:54:24,34.0,69.0,15,16,-964,JITTER CAO > 500us
2026-07-02 11:54:30,34.0,69.0,15,16,-7,Log ngay sau do
2026-07-02 11:55:15,34.0,69.0,15,16,-4,Log truoc do
2026-07-02 11:55:19,0.0,0.0,16,16,533,JITTER CAO > 500us
2026-07-02 11:55:24,34.0,69.0,16,17,-526,JITTER CAO > 500us
2026-07-02 11:55:29,34.0,69.0,15,16,-3,Log ngay sau do
2026-07-02 12:02:29,34.0,68.0,20,22,-1,Log truoc do
2026-07-02 12:02:34,34.0,68.0,20,22,532,JITTER CAO > 500us
2026-07-02 12:02:39,34.0,68.0,20,22,-528,JITTER CAO > 500us
2026-07-02 12:02:44,34.0,68.0,21,22,-11,Log ngay sau do
2026-07-02 12:27:14,33.0,72.0,26,28,4,Log truoc do
2026-07-02 12:27:19,33.0,72.0,25,28,1231,JITTER CAO > 500us
2026-07-02 12:27:24,33.0,72.0,25,28,-1219,JITTER CAO > 500us
2026-07-02 12:27:29,33.0,72.0,26,28,-71,Log ngay sau do
2026-07-02 12:35:29,33.0,72.0,25,28,-8,Log truoc do
2026-07-02 12:35:34,33.0,72.0,26,28,955,JITTER CAO > 500us
2026-07-02 12:35:39,33.0,72.0,26,28,-951,JITTER CAO > 500us
2026-07-02 12:35:44,33.0,72.0,25,27,4,Log ngay sau do
2026-07-02 12:46:39,34.0,72.0,42,51,-8,Log truoc do
2026-07-02 12:46:44,34.0,73.0,44,54,979,JITTER CAO > 500us
2026-07-02 12:46:49,34.0,73.0,41,50,-967,JITTER CAO > 500us
2026-07-02 12:46:54,34.0,73.0,36,42,8,Log ngay sau do
2026-07-02 12:47:39,34.0,73.0,37,44,-1,Log truoc do
2026-07-02 12:47:44,33.0,73.0,34,39,1095,JITTER CAO > 500us
2026-07-02 12:47:49,33.0,73.0,33,39,-1084,JITTER CAO > 500us
2026-07-02 12:47:54,33.0,73.0,33,39,-66,Log ngay sau do
2026-07-02 12:54:54,33.0,74.0,24,25,-47,Log truoc do
2026-07-02 12:54:59,33.0,74.0,24,26,953,JITTER CAO > 500us
2026-07-02 12:55:04,33.0,74.0,25,27,-902,JITTER CAO > 500us
2026-07-02 12:55:09,33.0,74.0,25,28,-12,Log ngay sau do
2026-07-02 12:55:54,33.0,74.0,25,26,0,Log truoc do
2026-07-02 12:55:59,33.0,74.0,24,26,775,JITTER CAO > 500us
2026-07-02 12:56:04,33.0,74.0,24,26,-720,JITTER CAO > 500us
2026-07-02 12:56:09,33.0,74.0,24,26,-3,Log ngay sau do
2026-07-02 13:04:09,33.0,72.0,22,23,-8,Log truoc do
2026-07-02 13:04:14,33.0,72.0,23,24,818,JITTER CAO > 500us
2026-07-02 13:04:19,33.0,72.0,23,24,-810,JITTER CAO > 500us
2026-07-02 13:04:24,33.0,72.0,22,23,-11,Log ngay sau do
2026-07-02 13:08:29,33.0,71.0,20,22,4,Log truoc do
2026-07-02 13:08:34,33.0,71.0,21,22,971,JITTER CAO > 500us
2026-07-02 13:08:39,33.0,71.0,21,22,-1022,JITTER CAO > 500us
2026-07-02 13:08:44,33.0,71.0,21,22,52,Log ngay sau do
2026-07-02 13:33:14,33.0,73.0,19,20,2,Log truoc do
2026-07-02 13:33:19,33.0,73.0,20,20,745,JITTER CAO > 500us
2026-07-02 13:33:24,33.0,73.0,20,22,-736,JITTER CAO > 500us
2026-07-02 13:33:29,33.0,73.0,20,22,-4,Log ngay sau do
2026-07-02 13:41:29,33.0,72.0,22,23,-7,Log truoc do
2026-07-02 13:41:34,33.0,72.0,22,23,531,JITTER CAO > 500us
2026-07-02 13:41:39,33.0,72.0,22,23,-516,JITTER CAO > 500us
2026-07-02 13:41:44,33.0,72.0,22,23,0,Log ngay sau do
2026-07-02 13:49:44,33.0,72.0,20,21,3,Log truoc do
2026-07-02 13:49:49,33.0,72.0,21,22,707,JITTER CAO > 500us
2026-07-02 13:49:54,33.0,72.0,21,22,-762,JITTER CAO > 500us
2026-07-02 13:49:59,33.0,72.0,21,22,-4,Log ngay sau do
2026-07-02 13:50:44,33.0,72.0,20,21,47,Log truoc do
2026-07-02 13:50:49,33.0,72.0,20,20,563,JITTER CAO > 500us
2026-07-02 13:50:54,33.0,72.0,20,20,-559,JITTER CAO > 500us
2026-07-02 13:50:59,33.0,72.0,19,20,-8,Log ngay sau do
2026-07-02 13:57:59,33.0,72.0,18,19,4,Log truoc do
2026-07-02 13:58:04,33.0,72.0,18,20,1155,JITTER CAO > 500us
2026-07-02 13:58:09,33.0,72.0,19,20,-1154,JITTER CAO > 500us
2026-07-02 13:58:14,33.0,72.0,18,20,-5,Log ngay sau do
2026-07-02 13:58:59,33.0,72.0,18,19,-1,Log truoc do
2026-07-02 13:59:04,33.0,72.0,18,19,551,JITTER CAO > 500us
2026-07-02 13:59:09,33.0,72.0,19,19,-546,JITTER CAO > 500us
2026-07-02 13:59:14,33.0,72.0,19,20,-5,Log ngay sau do
2026-07-02 14:06:14,33.0,69.0,22,23,7,Log truoc do
2026-07-02 14:06:19,34.0,69.0,22,23,730,JITTER CAO > 500us
2026-07-02 14:06:24,34.0,69.0,22,23,-725,JITTER CAO > 500us
2026-07-02 14:06:29,34.0,69.0,21,22,-4,Log ngay sau do
2026-07-02 14:07:14,33.0,67.0,20,21,-39,Log truoc do
2026-07-02 14:07:19,33.0,67.0,20,21,678,JITTER CAO > 500us
2026-07-02 14:07:24,33.0,67.0,19,21,-627,JITTER CAO > 500us
2026-07-02 14:07:29,33.0,68.0,19,20,-8,Log ngay sau do
2026-07-02 18:42:47,2934,33.0,69.0,96,102,8,41,Log truoc do
2026-07-02 18:42:52,2935,34.0,69.0,95,100,122,522,LATENCY CAO > 500us
2026-07-02 18:42:57,2936,34.0,69.0,93,98,-126,41,Log ngay sau do
2026-07-02 18:53:57,3068,33.0,73.0,58,69,4,42,Log truoc do
2026-07-02 18:54:03,3069,33.0,73.0,59,70,-24,1078,LATENCY CAO > 500us
2026-07-02 18:54:07,3070,33.0,73.0,59,70,24,45,Log ngay sau do
