Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-20 17:06:27,32.0,54.0,8,9
2026-06-20 17:06:27,32.0,54.0,8,9
2026-06-20 17:06:27,32.0,54.0,8,9
2026-06-20 17:06:29,32.0,54.0,8,9
2026-06-20 17:06:31,32.0,54.0,8,9
2026-06-20 17:06:33,32.0,54.0,8,9
2026-06-20 17:06:35,32.0,54.0,8,9
2026-06-20 17:06:37,32.0,54.0,8,9
2026-06-20 17:06:40,32.0,54.0,8,9
2026-06-20 17:06:42,32.0,54.0,8,9
2026-06-20 17:06:44,32.0,54.0,8,9
2026-06-20 17:06:48,32.0,54.0,8,9
2026-06-20 17:06:48,32.0,54.0,8,9
2026-06-20 17:06:48,32.0,54.0,8,9
2026-06-20 17:06:50,32.0,54.0,7,8
2026-06-20 17:06:52,32.0,54.0,7,8
2026-06-20 17:06:54,32.0,54.0,7,8
2026-06-20 17:06:56,32.0,54.0,8,8
2026-06-20 17:06:59,32.0,54.0,8,8
2026-06-20 17:07:01,32.0,54.0,8,9
2026-06-20 17:07:03,32.0,54.0,9,9
2026-06-20 17:07:05,32.0,54.0,9,9
2026-06-20 17:07:07,32.0,54.0,9,9
2026-06-20 17:07:09,32.0,54.0,9,10
2026-06-20 17:07:11,32.0,54.0,9,10
2026-06-20 17:07:13,32.0,54.0,9,10
2026-06-20 17:07:16,32.0,54.0,9,10
2026-06-20 17:07:18,32.0,54.0,9,9
2026-06-20 17:07:20,32.0,55.0,9,9
2026-06-20 17:07:24,32.0,55.0,8,9
2026-06-20 17:07:24,32.0,55.0,8,9
2026-06-20 17:07:24,32.0,55.0,8,9
2026-06-20 17:07:26,32.0,55.0,8,9
2026-06-20 17:07:28,32.0,55.0,8,8
2026-06-20 17:07:30,32.0,55.0,8,8
2026-06-20 17:07:33,32.0,55.0,8,8
2026-06-20 17:07:35,32.0,55.0,8,8
2026-06-20 17:07:37,32.0,55.0,8,8
2026-06-20 17:07:39,32.0,55.0,8,8
2026-06-20 17:07:41,32.0,55.0,8,8
